Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
B,44,2,linear,0.6006006006006006,0.019487237555070418,0.13959669607505193
B,44,2,polinomial,0.6006006006006006,0.00605128994411602,0.07779003756340538
B,44,3,linear,0.9009009009009009,0.07500566398694501,0.2738716195354039
B,44,3,polinomial,0.9009009009009009,0.03701835420754944,0.1924015441922165
B,44,4,linear,1.2012012012012012,0.18904109331894284,0.4347885616238574
B,44,4,polinomial,1.2012012012012012,0.15289227234476432,0.3910144144974253
B,44,5,linear,1.5015015015015014,0.3157105129374964,0.5618812267174411
B,44,5,polinomial,1.5015015015015014,0.2881777888587134,0.5368219340327978
B,45,2,linear,0.6006006006006006,0.019925440518025767,0.1411575025212113
B,45,2,polinomial,0.6006006006006006,0.005930917116808779,0.07701244780429187
B,45,3,linear,0.9009009009009009,0.07515831609002456,0.2741501706912191
B,45,3,polinomial,0.9009009009009009,0.04429402733164458,0.21046146281836153
B,45,4,linear,1.2012012012012012,0.2005926559617658,0.44787571486045746
B,45,4,polinomial,1.2012012012012012,0.2144585433781963,0.46309668901666345
B,45,5,linear,1.5015015015015014,0.2830920752268588,0.532063976629558
B,45,5,polinomial,1.5015015015015014,0.3345668751932939,0.5784175612767077
B,46,2,linear,0.6006006006006006,0.022515780299000726,0.15005259177701905
B,46,2,polinomial,0.6006006006006006,0.007074305980811751,0.0841088935892736
B,46,3,linear,0.9009009009009009,0.10289969136560664,0.3207798175783611
B,46,3,polinomial,0.9009009009009009,0.06640865088995525,0.2576987599697663
B,46,4,linear,1.2012012012012012,0.1790796324790818,0.42317801511784825
B,46,4,polinomial,1.2012012012012012,0.20046800572913134,0.44773653606683844
B,46,5,linear,1.5015015015015014,0.2667950136245423,0.5165220359525258
B,46,5,polinomial,1.5015015015015014,0.4995945962827689,0.706820059338138
B,47,2,linear,0.6006006006006006,0.01448239050329032,0.12034280411927553
B,47,2,polinomial,0.6006006006006006,0.004808015447484234,0.06933985468317794
B,47,3,linear,0.9009009009009009,0.06348378051974543,0.25195987878974985
B,47,3,polinomial,0.9009009009009009,0.03981126655929172,0.19952760851393905
B,47,4,linear,1.2012012012012012,0.16444485418415802,0.4055180072255214
B,47,4,polinomial,1.2012012012012012,0.1560302842931153,0.3950066889219919
B,47,5,linear,1.5015015015015014,0.2447934587062737,0.4947660646267827
B,47,5,polinomial,1.5015015015015014,0.28337287457046756,0.5323277886513793
B,48,2,linear,0.6006006006006006,0.016861317282141696,0.1298511350822229
B,48,2,polinomial,0.6006006006006006,0.004238536230632231,0.06510404158446871
B,48,3,linear,0.9009009009009009,0.06980073855706564,0.2641982940086208
B,48,3,polinomial,0.9009009009009009,0.035276386562358666,0.18782009094438928
B,48,4,linear,1.2012012012012012,0.21558946440746912,0.4643161255087627
B,48,4,polinomial,1.2012012012012012,0.15826369989376127,0.39782370453978894
B,48,5,linear,1.5015015015015014,0.30579901042823926,0.5529909677637053
B,48,5,polinomial,1.5015015015015014,0.3703237123697855,0.6085422847837162
B,49,2,linear,0.6006006006006006,0.01378535900015699,0.11741106847378993
B,49,2,polinomial,0.6006006006006006,0.004735452308826249,0.06881462278343353
B,49,3,linear,0.9009009009009009,0.045973944732272704,0.21441535563544115
B,49,3,polinomial,0.9009009009009009,0.0278295265106303,0.16682184062834907
B,49,4,linear,1.2012012012012012,0.13925944428617731,0.37317481732584434
B,49,4,polinomial,1.2012012012012012,0.1271742343569127,0.35661496653521524
B,49,5,linear,1.5015015015015014,0.24490491736802,0.4948786895472667
B,49,5,polinomial,1.5015015015015014,0.2712554861983012,0.5208219332922733
C,0,2,linear,0.6006006006006006,0.1681120066110946,0.4100146419472049
C,0,2,polinomial,0.6006006006006006,0.03893111369221362,0.19730968980821398
C,0,3,linear,0.9009009009009009,0.7320328627454268,0.8555891904094083
C,0,3,polinomial,0.9009009009009009,0.27387236265518566,0.5233281596237543
C,0,4,linear,1.2012012012012012,1.9796405961635815,1.406997013558871
C,0,4,polinomial,1.2012012012012012,1.868718226511111,1.3670106899768966
C,0,5,linear,1.5015015015015014,2.880279143819196,1.6971385163913981
C,0,5,polinomial,1.5015015015015014,3.8618932971255946,1.9651700428017913
C,1,2,linear,0.6006006006006006,0.1046814350347058,0.32354510510082796
C,1,2,polinomial,0.6006006006006006,0.0317393451382329,0.17815539604017863
C,1,3,linear,0.9009009009009009,0.43104310388729733,0.656538729921775
C,1,3,polinomial,0.9009009009009009,0.26384291425264733,0.5136564165399351
C,1,4,linear,1.2012012012012012,1.0462593020361919,1.022868174319737
C,1,4,polinomial,1.2012012012012012,0.9117632331039408,0.9548629394336869
C,1,5,linear,1.5015015015015014,1.7333595487452398,1.3165711331884957
C,1,5,polinomial,1.5015015015015014,2.0178273814914918,1.4205025102024607
C,2,2,linear,0.6006006006006006,0.10998396833550406,0.3316383095112868
C,2,2,polinomial,0.6006006006006006,0.02419213313871956,0.15553820475600058
C,2,3,linear,0.9009009009009009,0.4602381935673581,0.6784085742142106
C,2,3,polinomial,0.9009009009009009,0.17263318538357966,0.4154914985695612
C,2,4,linear,1.2012012012012012,1.405369142176569,1.185482662115549
C,2,4,polinomial,1.2012012012012012,1.112172323274824,1.0545958103817898
C,2,5,linear,1.5015015015015014,2.496964443234784,1.5801786111812754
C,2,5,polinomial,1.5015015015015014,2.4914804441740612,1.5784424107879456
C,3,2,linear,0.6006006006006006,0.11062228772939886,0.3325992900314113
C,3,2,polinomial,0.6006006006006006,0.036079366415285925,0.18994569333176767
C,3,3,linear,0.9009009009009009,0.4225515292300858,0.6500396366607853
C,3,3,polinomial,0.9009009009009009,0.2398467977431009,0.48974156219694165
C,3,4,linear,1.2012012012012012,1.1507842125550445,1.0727461081518983
C,3,4,polinomial,1.2012012012012012,1.1829117719721325,1.087617475021495
C,3,5,linear,1.5015015015015014,1.7897917769686345,1.3378309971624347
C,3,5,polinomial,1.5015015015015014,2.0015235175890487,1.4147521046420284
C,4,2,linear,0.6006006006006006,0.0788971987903229,0.2808864517742408
C,4,2,polinomial,0.6006006006006006,0.021441727822532692,0.1464299416872543
C,4,3,linear,0.9009009009009009,0.35690626318390495,0.5974163231649308
C,4,3,polinomial,0.9009009009009009,0.23435929774015377,0.4841067007800592
C,4,4,linear,1.2012012012012012,0.5978508391737063,0.7732081473792851
C,4,4,polinomial,1.2012012012012012,0.6372779141001621,0.7982968834338275
C,4,5,linear,1.5015015015015014,1.6429407919442571,1.2817725195775798
C,4,5,polinomial,1.5015015015015014,1.7233533971769597,1.3127655530127837
C,5,2,linear,0.6006006006006006,0.07821049042891494,0.2796613853017877
C,5,2,polinomial,0.6006006006006006,0.02269655411833346,0.15065375573922296
C,5,3,linear,0.9009009009009009,0.3066255393661218,0.5537377893607422
C,5,3,polinomial,0.9009009009009009,0.17766285208346635,0.42150071421465746
C,5,4,linear,1.2012012012012012,0.8379490502847614,0.9153955703873389
C,5,4,polinomial,1.2012012012012012,0.7696376684306517,0.8772899568732403
C,5,5,linear,1.5015015015015014,1.0006247465366296,1.0003123244950196
C,5,5,polinomial,1.5015015015015014,1.4371355649974558,1.1988058912924375
C,6,2,linear,0.6006006006006006,0.06594265526921164,0.2567930202891263
C,6,2,polinomial,0.6006006006006006,0.018490444508569296,0.1359795738652291
C,6,3,linear,0.9009009009009009,0.29771419852363534,0.5456319258654458
C,6,3,polinomial,0.9009009009009009,0.17088968135264734,0.41338805177780275
C,6,4,linear,1.2012012012012012,0.6975659332549602,0.8352041266989527
C,6,4,polinomial,1.2012012012012012,0.6621890822937896,0.8137500121620826
C,6,5,linear,1.5015015015015014,1.158865621646919,1.076506210686645
C,6,5,polinomial,1.5015015015015014,1.425671384329331,1.1940148174664045
C,7,2,linear,0.6006006006006006,0.15104072869610527,0.38863958714483177
C,7,2,polinomial,0.6006006006006006,0.037968349490042956,0.19485468813975956
C,7,3,linear,0.9009009009009009,0.647215812326249,0.8044972419631089
C,7,3,polinomial,0.9009009009009009,0.261038168065541,0.510918944711919
C,7,4,linear,1.2012012012012012,1.76590287948597,1.3288727852905897
C,7,4,polinomial,1.2012012012012012,1.3810115640081726,1.1751644838098931
C,7,5,linear,1.5015015015015014,2.9748845090042675,1.724785351574006
C,7,5,polinomial,1.5015015015015014,3.60502959141283,1.8986915472010797
C,8,2,linear,0.6006006006006006,0.08201421838197555,0.28638124656125014
C,8,2,polinomial,0.6006006006006006,0.022131384877575298,0.14876620878941327
C,8,3,linear,0.9009009009009009,0.28175996380974316,0.5308106666314677
C,8,3,polinomial,0.9009009009009009,0.17201133641893962,0.41474249410801833
C,8,4,linear,1.2012012012012012,0.9276225813568778,0.9631316531798121
C,8,4,polinomial,1.2012012012012012,0.8363292290194007,0.9145103766603202
C,8,5,linear,1.5015015015015014,1.3586360744516304,1.165605454024487
C,8,5,polinomial,1.5015015015015014,1.525540596510056,1.2351277652575283
C,9,2,linear,0.6006006006006006,0.08660087058301973,0.29428025856829015
C,9,2,polinomial,0.6006006006006006,0.02179203359512149,0.14762125048624095
C,9,3,linear,0.9009009009009009,0.33034068720098564,0.574752718306739
C,9,3,polinomial,0.9009009009009009,0.15577136869940686,0.394678817140478
C,9,4,linear,1.2012012012012012,0.7815615726910841,0.884059711043934
C,9,4,polinomial,1.2012012012012012,0.5411578905048152,0.7356343456533383
C,9,5,linear,1.5015015015015014,1.659656211087682,1.2882764497916128
C,9,5,polinomial,1.5015015015015014,2.426913050299517,1.5578552725781418
C,10,2,linear,0.6006006006006006,0.09554873404496293,0.30910958258352805
C,10,2,polinomial,0.6006006006006006,0.027299310971320847,0.16522503130978927
C,10,3,linear,0.9009009009009009,0.38923213223650177,0.6238847106930108
C,10,3,polinomial,0.9009009009009009,0.23940111553819385,0.48928633287492695
C,10,4,linear,1.2012012012012012,0.6893130195526291,0.8302487696784796
C,10,4,polinomial,1.2012012012012012,0.6179747292754673,0.786113687245978
C,10,5,linear,1.5015015015015014,1.5439026101547666,1.242538776117175
C,10,5,polinomial,1.5015015015015014,1.74877232847761,1.3224115579038207
C,11,2,linear,0.6006006006006006,0.11347042560448684,0.336853715438151
C,11,2,polinomial,0.6006006006006006,0.032686121664535314,0.18079303544256153
C,11,3,linear,0.9009009009009009,0.4782552991896423,0.6915600474215109
C,11,3,polinomial,0.9009009009009009,0.2695190143109316,0.5191522072677064
C,11,4,linear,1.2012012012012012,1.024841095843894,1.012344356355037
C,11,4,polinomial,1.2012012012012012,1.072356325459211,1.0355463898151598
C,11,5,linear,1.5015015015015014,1.9261562225418976,1.3878603036840191
C,11,5,polinomial,1.5015015015015014,2.2978000008305934,1.5158495970348091
C,12,2,linear,0.6006006006006006,0.09144563370533493,0.3023997911793838
C,12,2,polinomial,0.6006006006006006,0.027854479875746598,0.16689661433278566
C,12,3,linear,0.9009009009009009,0.33487771648677556,0.5786861986316725
C,12,3,polinomial,0.9009009009009009,0.18312952380722242,0.4279363548557454
C,12,4,linear,1.2012012012012012,0.9042445437242991,0.9509177376220822
C,12,4,polinomial,1.2012012012012012,0.7856380790324838,0.8863622730196067
C,12,5,linear,1.5015015015015014,1.5032729751231706,1.226080329800283
C,12,5,polinomial,1.5015015015015014,1.8602191735881575,1.363898520267603
C,13,2,linear,0.6006006006006006,0.07543104893257772,0.27464713530742996
C,13,2,polinomial,0.6006006006006006,0.01644647971499383,0.1282438291497639
C,13,3,linear,0.9009009009009009,0.352185004484262,0.593451770984182
C,13,3,polinomial,0.9009009009009009,0.17674811880157099,0.420414222882113
C,13,4,linear,1.2012012012012012,0.786087083455218,0.8866155217766143
C,13,4,polinomial,1.2012012012012012,0.6604317550295992,0.8126695238715422
C,13,5,linear,1.5015015015015014,1.3974461993430622,1.1821362862813503
C,13,5,polinomial,1.5015015015015014,1.5411932758597457,1.2414480560457395
C,14,2,linear,0.6006006006006006,0.10106110254938368,0.3179010892547927
C,14,2,polinomial,0.6006006006006006,0.02919457788296455,0.17086420889982942
C,14,3,linear,0.9009009009009009,0.3300487035926418,0.5744986541260492
C,14,3,polinomial,0.9009009009009009,0.18167187550467698,0.4262298388248727
C,14,4,linear,1.2012012012012012,1.011305109998003,1.0056366689804042
C,14,4,polinomial,1.2012012012012012,0.8665950124646074,0.930910850975864
C,14,5,linear,1.5015015015015014,1.755867808591373,1.3250916227157175
C,14,5,polinomial,1.5015015015015014,1.7940889521274472,1.3394360574986204
C,15,2,linear,0.6006006006006006,0.06903521492240648,0.2627455326402458
C,15,2,polinomial,0.6006006006006006,0.01749014441325537,0.132250309690584
C,15,3,linear,0.9009009009009009,0.33262865015661824,0.5767396727784714
C,15,3,polinomial,0.9009009009009009,0.17097473488368237,0.41349091269782745
C,15,4,linear,1.2012012012012012,0.817817847891636,0.9043328192052061
C,15,4,polinomial,1.2012012012012012,0.6675566311164102,0.8170413888637529
C,15,5,linear,1.5015015015015014,1.2810937153846162,1.1318541051675415
C,15,5,polinomial,1.5015015015015014,1.6163587332822864,1.2713609767812941
C,16,2,linear,0.6006006006006006,0.08683537236237865,0.2946784219490437
C,16,2,polinomial,0.6006006006006006,0.023829489536017857,0.15436803275295652
C,16,3,linear,0.9009009009009009,0.3813681741583375,0.6175501389833359
C,16,3,polinomial,0.9009009009009009,0.22648707402522877,0.47590658119554174
C,16,4,linear,1.2012012012012012,0.7785702219595358,0.8823662629314064
C,16,4,polinomial,1.2012012012012012,0.6939917765039757,0.8330616882944358
C,16,5,linear,1.5015015015015014,1.7012747209737074,1.3043292226173986
C,16,5,polinomial,1.5015015015015014,1.9447250484257332,1.3945339896989724
C,17,2,linear,0.6006006006006006,0.096161278003827,0.31009881973949366
C,17,2,polinomial,0.6006006006006006,0.026327260982489473,0.1622567748431155
C,17,3,linear,0.9009009009009009,0.3706466541718155,0.6088075674396759
C,17,3,polinomial,0.9009009009009009,0.20916876031403525,0.4573497133638932
C,17,4,linear,1.2012012012012012,1.0760165966579953,1.0373121982595188
C,17,4,polinomial,1.2012012012012012,1.1696335825835598,1.0814959928652348
C,17,5,linear,1.5015015015015014,1.450240900751345,1.2042594823173887
C,17,5,polinomial,1.5015015015015014,1.8564588130428366,1.3625192890534932
C,18,2,linear,0.6006006006006006,0.08879755578491196,0.29798918736241414
C,18,2,polinomial,0.6006006006006006,0.02756883531898921,0.1660386560984797
C,18,3,linear,0.9009009009009009,0.36723994857693343,0.6060032578930029
C,18,3,polinomial,0.9009009009009009,0.20767980188128654,0.45571899442670427
C,18,4,linear,1.2012012012012012,1.0813121774024286,1.03986161454418
C,18,4,polinomial,1.2012012012012012,0.9127288388257381,0.9553684309342328
C,18,5,linear,1.5015015015015014,1.7790102622989092,1.333795434952043
C,18,5,polinomial,1.5015015015015014,1.865617075006416,1.3658759369014508
C,19,2,linear,0.6006006006006006,0.08213719457494512,0.28659587326921704
C,19,2,polinomial,0.6006006006006006,0.027347386571447002,0.16537045253444463
C,19,3,linear,0.9009009009009009,0.33547011779585517,0.5791978226787935
C,19,3,polinomial,0.9009009009009009,0.20118096319437764,0.4485320091079093
C,19,4,linear,1.2012012012012012,0.7467699155084468,0.8641585013806476
C,19,4,polinomial,1.2012012012012012,0.6575327549846977,0.8108839343486204
C,19,5,linear,1.5015015015015014,1.682330132394694,1.2970466963046063
C,19,5,polinomial,1.5015015015015014,2.04134233186011,1.4287555185755574
C,20,2,linear,0.6006006006006006,0.09399019863371319,0.3065782096524689
C,20,2,polinomial,0.6006006006006006,0.03137388405129539,0.17712674572547024
C,20,3,linear,0.9009009009009009,0.39089726453842466,0.6252177736904355
C,20,3,polinomial,0.9009009009009009,0.259242014398408,0.5091581428185236
C,20,4,linear,1.2012012012012012,0.8440638171100344,0.918729458061531
C,20,4,polinomial,1.2012012012012012,0.7919631517847336,0.8899231156592875
C,20,5,linear,1.5015015015015014,1.6820904688039586,1.296954304824946
C,20,5,polinomial,1.5015015015015014,2.001575199886612,1.4147703700200298
C,21,2,linear,0.6006006006006006,0.08680643512788984,0.29462931817436266
C,21,2,polinomial,0.6006006006006006,0.023298404969763986,0.15263815044006523
C,21,3,linear,0.9009009009009009,0.3934158967582194,0.6272287435682611
C,21,3,polinomial,0.9009009009009009,0.18570668865084114,0.43093698918849044
C,21,4,linear,1.2012012012012012,0.9190487264495715,0.9586702907932275
C,21,4,polinomial,1.2012012012012012,0.8700883117466065,0.9327852441728517
C,21,5,linear,1.5015015015015014,1.6416980261046938,1.2812876437805423
C,21,5,polinomial,1.5015015015015014,1.7951773223300354,1.3398422751689973
C,22,2,linear,0.6006006006006006,0.07692819167407852,0.2773593187078425
C,22,2,polinomial,0.6006006006006006,0.02010318424013552,0.14178569829194876
C,22,3,linear,0.9009009009009009,0.31538467713779456,0.5615912010865151
C,22,3,polinomial,0.9009009009009009,0.14705521754505307,0.3834777927664822
C,22,4,linear,1.2012012012012012,0.7567463973650503,0.8699117181444622
C,22,4,polinomial,1.2012012012012012,0.6367697991293066,0.7979785705952928
C,22,5,linear,1.5015015015015014,1.3542672093576265,1.1637298695821237
C,22,5,polinomial,1.5015015015015014,1.4407202752316288,1.2003000771605528
C,23,2,linear,0.6006006006006006,0.0882577875811601,0.2970821226212713
C,23,2,polinomial,0.6006006006006006,0.02895362393940936,0.1701576443754713
C,23,3,linear,0.9009009009009009,0.39424610941192706,0.6278902049020411
C,23,3,polinomial,0.9009009009009009,0.2237450788271864,0.4730169963407091
C,23,4,linear,1.2012012012012012,0.7038745610027867,0.8389723243366176
C,23,4,polinomial,1.2012012012012012,0.671306900043802,0.8193332045290256
C,23,5,linear,1.5015015015015014,1.1518834604672583,1.073258338177374
C,23,5,polinomial,1.5015015015015014,1.3315283272195002,1.1539186831053132
C,24,2,linear,0.6006006006006006,0.10247504664643554,0.3201172389085529
C,24,2,polinomial,0.6006006006006006,0.02679101036922967,0.16367959667970125
C,24,3,linear,0.9009009009009009,0.3963951881109136,0.629599228168931
C,24,3,polinomial,0.9009009009009009,0.2054055047215212,0.4532168407302637
C,24,4,linear,1.2012012012012012,0.9749400209493583,0.9873905108665761
C,24,4,polinomial,1.2012012012012012,0.9050614207307595,0.9513471609936929
C,24,5,linear,1.5015015015015014,1.7117206981582773,1.3083274430196277
C,24,5,polinomial,1.5015015015015014,2.0545645291988666,1.4333752227518328
C,25,2,linear,0.6006006006006006,0.09353616742063516,0.30583683136704637
C,25,2,polinomial,0.6006006006006006,0.024203812055013776,0.1555757437874355
C,25,3,linear,0.9009009009009009,0.395788964988433,0.6291176082327
C,25,3,polinomial,0.9009009009009009,0.22837231135638505,0.477883156594146
C,25,4,linear,1.2012012012012012,0.8628508787119957,0.9288976685900313
C,25,4,polinomial,1.2012012012012012,0.7786908667945579,0.8824346246575765
C,25,5,linear,1.5015015015015014,1.4456963836736287,1.2023711505494585
C,25,5,polinomial,1.5015015015015014,1.9048535294336444,1.380164312476469
C,26,2,linear,0.6006006006006006,0.08260805633909919,0.2874161727166709
C,26,2,polinomial,0.6006006006006006,0.024285911659039476,0.15583937775491621
C,26,3,linear,0.9009009009009009,0.33663466504271555,0.5802022621833833
C,26,3,polinomial,0.9009009009009009,0.21297669084575616,0.46149397704169026
C,26,4,linear,1.2012012012012012,0.7611631407066355,0.8724466406071122
C,26,4,polinomial,1.2012012012012012,0.6900991426533563,0.8307220610128012
C,26,5,linear,1.5015015015015014,1.395497251488408,1.1813116656870903
C,26,5,polinomial,1.5015015015015014,1.5015541506849226,1.2253791864908277
C,27,2,linear,0.6006006006006006,0.11438354163745189,0.3382063595461385
C,27,2,polinomial,0.6006006006006006,0.02961967792959591,0.17210368366073955
C,27,3,linear,0.9009009009009009,0.5381103415459499,0.7335600463124679
C,27,3,polinomial,0.9009009009009009,0.2631206313498709,0.5129528548998152
C,27,4,linear,1.2012012012012012,1.2407769604771892,1.1139016834879052
C,27,4,polinomial,1.2012012012012012,1.0000183880465143,1.0000091939809925
C,27,5,linear,1.5015015015015014,2.1510334675028844,1.4666401970159157
C,27,5,polinomial,1.5015015015015014,3.115256179761162,1.7650088327714288
C,28,2,linear,0.6006006006006006,0.08188258650565813,0.2861513349709523
C,28,2,polinomial,0.6006006006006006,0.02400846224656146,0.15494664322456767
C,28,3,linear,0.9009009009009009,0.35623326673912853,0.5968528015676299
C,28,3,polinomial,0.9009009009009009,0.19742693003866604,0.4443275031310419
C,28,4,linear,1.2012012012012012,0.7757859064598535,0.8807870948531509
C,28,4,polinomial,1.2012012012012012,0.7721427044056556,0.8787165096922076
C,28,5,linear,1.5015015015015014,1.4224154831421842,1.1926506123514062
C,28,5,polinomial,1.5015015015015014,1.7276548043775128,1.314402831850842
C,29,2,linear,0.6006006006006006,0.07228971782139652,0.268867472598298
C,29,2,polinomial,0.6006006006006006,0.02009841217867518,0.14176886886293188
C,29,3,linear,0.9009009009009009,0.2826862735432175,0.5316824931697652
C,29,3,polinomial,0.9009009009009009,0.14932197381485326,0.38642201517881103
C,29,4,linear,1.2012012012012012,0.6785618539536065,0.823748659454816
C,29,4,polinomial,1.2012012012012012,0.5977411505175082,0.7731372132535778
C,29,5,linear,1.5015015015015014,1.1502267678980889,1.0724862553422718
C,29,5,polinomial,1.5015015015015014,1.440672953111857,1.2002803643781967
C,30,2,linear,0.6006006006006006,0.053050841231846675,0.23032768229599906
C,30,2,polinomial,0.6006006006006006,0.014979112102877251,0.12238918294880986
C,30,3,linear,0.9009009009009009,0.18414459285706597,0.4291207206102567
C,30,3,polinomial,0.9009009009009009,0.10764506740647685,0.3280930773522612
C,30,4,linear,1.2012012012012012,0.5455578528608641,0.7386188820094326
C,30,4,polinomial,1.2012012012012012,0.5159700711722381,0.7183105673538697
C,30,5,linear,1.5015015015015014,0.8622140190094684,0.9285548012957924
C,30,5,polinomial,1.5015015015015014,0.9586058314683117,0.9790841799704005
C,31,2,linear,0.6006006006006006,0.07189165466603678,0.26812619168226887
C,31,2,polinomial,0.6006006006006006,0.017783786201085904,0.13335586301728883
C,31,3,linear,0.9009009009009009,0.3185849944503288,0.5644333392441739
C,31,3,polinomial,0.9009009009009009,0.19400197240741007,0.4404565499653854
C,31,4,linear,1.2012012012012012,0.8373596761978059,0.9150735905913829
C,31,4,polinomial,1.2012012012012012,0.7656555568232923,0.8750174608676631
C,31,5,linear,1.5015015015015014,1.0813568945847905,1.0398831158283082
C,31,5,polinomial,1.5015015015015014,1.4891632475029035,1.2203127662623643
C,32,2,linear,0.6006006006006006,0.07984994771458587,0.2825773305036798
C,32,2,polinomial,0.6006006006006006,0.022693603367832126,0.15064396226809798
C,32,3,linear,0.9009009009009009,0.25531862829720675,0.5052906374525524
C,32,3,polinomial,0.9009009009009009,0.1394301531657662,0.37340347235365423
C,32,4,linear,1.2012012012012012,0.8453926496345789,0.9194523639833545
C,32,4,polinomial,1.2012012012012012,0.6360243648387776,0.7975113571848225
C,32,5,linear,1.5015015015015014,1.4355770460350947,1.1981556852242095
C,32,5,polinomial,1.5015015015015014,2.0600428199187797,1.435284926388757
C,33,2,linear,0.6006006006006006,0.0775616385131575,0.2784989021758569
C,33,2,polinomial,0.6006006006006006,0.021880742170491126,0.14792140538303145
C,33,3,linear,0.9009009009009009,0.27810260813886617,0.5273543477955465
C,33,3,polinomial,0.9009009009009009,0.165284861101535,0.40655240880055676
C,33,4,linear,1.2012012012012012,0.6800599717507405,0.8246574875369413
C,33,4,polinomial,1.2012012012012012,0.5921649207345754,0.7695225277628819
C,33,5,linear,1.5015015015015014,1.272812919176262,1.128190107728419
C,33,5,polinomial,1.5015015015015014,1.6192505410888547,1.2724977568109324
C,34,2,linear,0.6006006006006006,0.0918906580347458,0.3031347192829383
C,34,2,polinomial,0.6006006006006006,0.02671384271233886,0.16344369890680663
C,34,3,linear,0.9009009009009009,0.38425409302226476,0.6198823219146233
C,34,3,polinomial,0.9009009009009009,0.22801433164391424,0.4775084623793742
C,34,4,linear,1.2012012012012012,0.764629391184017,0.874430895602401
C,34,4,polinomial,1.2012012012012012,0.6648912469440055,0.8154086380116448
C,34,5,linear,1.5015015015015014,1.399562270320066,1.1830309676082305
C,34,5,polinomial,1.5015015015015014,1.893471635299944,1.376034750760294
C,35,2,linear,0.6006006006006006,0.04123665890868292,0.20306811396347513
C,35,2,polinomial,0.6006006006006006,0.012156033172308737,0.11025440205410729
C,35,3,linear,0.9009009009009009,0.14448992227251325,0.3801183003651801
C,35,3,polinomial,0.9009009009009009,0.08393965856829187,0.2897234173626493
C,35,4,linear,1.2012012012012012,0.4645243761240559,0.6815602512794124
C,35,4,polinomial,1.2012012012012012,0.40981911325062187,0.6401711593399236
C,35,5,linear,1.5015015015015014,0.8153857655574689,0.9029871347685242
C,35,5,polinomial,1.5015015015015014,0.8816437574461328,0.9389588688787879
C,36,2,linear,0.6006006006006006,0.09036172473702142,0.3006022700130879
C,36,2,polinomial,0.6006006006006006,0.02939294639957909,0.1714437120444465
C,36,3,linear,0.9009009009009009,0.35738493429859797,0.5978168066377842
C,36,3,polinomial,0.9009009009009009,0.2504233927501806,0.5004232136403952
C,36,4,linear,1.2012012012012012,0.7015334957084983,0.8375759641420581
C,36,4,polinomial,1.2012012012012012,0.7070616514194036,0.8408695805054454
C,36,5,linear,1.5015015015015014,1.6076771483413483,1.2679420918722386
C,36,5,polinomial,1.5015015015015014,1.6991350762362707,1.3035087557190672
C,37,2,linear,0.6006006006006006,0.08061135046529137,0.2839213807822359
C,37,2,polinomial,0.6006006006006006,0.024122288046580065,0.155313515337784
C,37,3,linear,0.9009009009009009,0.35383326440846,0.5948388558327877
C,37,3,polinomial,0.9009009009009009,0.1807235460001707,0.42511592066184806
C,37,4,linear,1.2012012012012012,0.6380798613767811,0.7987990118776944
C,37,4,polinomial,1.2012012012012012,0.5029281289764764,0.709174258540506
C,37,5,linear,1.5015015015015014,1.5763477822844816,1.2555268942895972
C,37,5,polinomial,1.5015015015015014,1.5275803212848478,1.2359532035173693
C,38,2,linear,0.6006006006006006,0.12243216707201639,0.34990308239856416
C,38,2,polinomial,0.6006006006006006,0.02620598460724956,0.16188262602036563
C,38,3,linear,0.9009009009009009,0.5358245576652482,0.7320003809187863
C,38,3,polinomial,0.9009009009009009,0.20809857127968487,0.4561782231537197
C,38,4,linear,1.2012012012012012,1.3831068561998496,1.1760556348233913
C,38,4,polinomial,1.2012012012012012,1.3274896423179272,1.152167367320359
C,38,5,linear,1.5015015015015014,2.090254565886603,1.4457712702521803
C,38,5,polinomial,1.5015015015015014,2.510439089330926,1.5844365210796316
C,39,2,linear,0.6006006006006006,0.11088599860378279,0.33299549336857814
C,39,2,polinomial,0.6006006006006006,0.033575787574076706,0.18323697108956125
C,39,3,linear,0.9009009009009009,0.489425159048898,0.6995892788264397
C,39,3,polinomial,0.9009009009009009,0.3339906228860871,0.5779192183048485
C,39,4,linear,1.2012012012012012,0.8858123830666982,0.9411760637982132
C,39,4,polinomial,1.2012012012012012,0.9458353647074923,0.9725406750915317
C,39,5,linear,1.5015015015015014,1.9497073951549009,1.3963192311054449
C,39,5,polinomial,1.5015015015015014,2.5703427443980833,1.6032288496649763
C,40,2,linear,0.6006006006006006,0.08361963185988666,0.2891705930067694
C,40,2,polinomial,0.6006006006006006,0.023380576710129847,0.15290708521886698
C,40,3,linear,0.9009009009009009,0.3371345568163018,0.5806328933295992
C,40,3,polinomial,0.9009009009009009,0.16997581162881473,0.41228122880967394
C,40,4,linear,1.2012012012012012,0.9092811063530083,0.9535623243149911
C,40,4,polinomial,1.2012012012012012,0.7517201307002456,0.8670179529284533
C,40,5,linear,1.5015015015015014,1.495377187833692,1.2228561599115784
C,40,5,polinomial,1.5015015015015014,2.030058004262658,1.4248010402377793
C,41,2,linear,0.6006006006006006,0.08154152142209421,0.28555476081146713
C,41,2,polinomial,0.6006006006006006,0.020525525737263132,0.14326732264289416
C,41,3,linear,0.9009009009009009,0.2829409723202963,0.5319219607426415
