Profile_type,Profile_id,Down-sampling,Interpolation,Down-sampling dx,MSE_accs,RMSE_accs
B,43,5,polinomial,1.5015015015015014,0.33282636688609674,0.5769110563042598
B,44,2,linear,0.6006006006006006,0.03974476881971492,0.19936090093023487
B,44,2,polinomial,0.6006006006006006,0.008370428010860215,0.09149004323345909
B,44,3,linear,0.9009009009009009,0.1513580048317939,0.3890475611436138
B,44,3,polinomial,0.9009009009009009,0.07925309268834875,0.2815192581127422
B,44,4,linear,1.2012012012012012,0.4099686966395888,0.6402879794589219
B,44,4,polinomial,1.2012012012012012,0.3623897900997701,0.6019881976415901
B,44,5,linear,1.5015015015015014,0.6569408431393128,0.8105188727841646
B,44,5,polinomial,1.5015015015015014,0.616149590234503,0.7849519668326865
B,45,2,linear,0.6006006006006006,0.04959675828908712,0.22270329653843726
B,45,2,polinomial,0.6006006006006006,0.009193875655079502,0.095884699796576
B,45,3,linear,0.9009009009009009,0.22305555166749771,0.4722875730606277
B,45,3,polinomial,0.9009009009009009,0.10073760447837249,0.31739187840644645
B,45,4,linear,1.2012012012012012,0.5628170942365774,0.750211366373889
B,45,4,polinomial,1.2012012012012012,0.451482389107733,0.6719243924041849
B,45,5,linear,1.5015015015015014,1.1420527247362111,1.0686686692966212
B,45,5,polinomial,1.5015015015015014,1.2225626431580947,1.105695547227217
B,46,2,linear,0.6006006006006006,0.04045356613856299,0.20113071903258087
B,46,2,polinomial,0.6006006006006006,0.011421468645453512,0.1068712713756766
B,46,3,linear,0.9009009009009009,0.15165957047209103,0.3894349374055839
B,46,3,polinomial,0.9009009009009009,0.07706207440621969,0.27760056629304575
B,46,4,linear,1.2012012012012012,0.2910479887370321,0.5394886363372561
B,46,4,polinomial,1.2012012012012012,0.23954199441499016,0.489430275335507
B,46,5,linear,1.5015015015015014,0.7358816088471472,0.8578354206065095
B,46,5,polinomial,1.5015015015015014,0.7693079678603302,0.877102028193032
B,47,2,linear,0.6006006006006006,0.022095535507821867,0.14864567100262915
B,47,2,polinomial,0.6006006006006006,0.0035180678492634484,0.05931330246465331
B,47,3,linear,0.9009009009009009,0.103769664238926,0.3221329915406461
B,47,3,polinomial,0.9009009009009009,0.038615981206263944,0.1965094939341709
B,47,4,linear,1.2012012012012012,0.2885730770365408,0.5371899822563158
B,47,4,polinomial,1.2012012012012012,0.1770719571588028,0.4207991886384797
B,47,5,linear,1.5015015015015014,0.4091823972573744,0.6396736646582962
B,47,5,polinomial,1.5015015015015014,0.38472699176459296,0.6202636469797282
B,48,2,linear,0.6006006006006006,0.011865685127795707,0.10892972563903623
B,48,2,polinomial,0.6006006006006006,0.003585296451566069,0.05987734506110027
B,48,3,linear,0.9009009009009009,0.05071332766494146,0.22519619815827588
B,48,3,polinomial,0.9009009009009009,0.028713517765601233,0.16945063518795447
B,48,4,linear,1.2012012012012012,0.10688377120649119,0.32693083550881397
B,48,4,polinomial,1.2012012012012012,0.08222080712112562,0.2867417080250545
B,48,5,linear,1.5015015015015014,0.1816643294114317,0.42622098659196933
B,48,5,polinomial,1.5015015015015014,0.20237613348252692,0.44986234948318016
B,49,2,linear,0.6006006006006006,0.02195106905027835,0.14815893172629976
B,49,2,polinomial,0.6006006006006006,0.006203684392769477,0.07876347118283625
B,49,3,linear,0.9009009009009009,0.12169870215529005,0.3488534106975164
B,49,3,polinomial,0.9009009009009009,0.07024087150379243,0.2650299445417299
B,49,4,linear,1.2012012012012012,0.243647252628027,0.4936063741768607
B,49,4,polinomial,1.2012012012012012,0.2024857597868101,0.44998417726272344
B,49,5,linear,1.5015015015015014,0.39465839596596375,0.6282184301387247
B,49,5,polinomial,1.5015015015015014,0.45573358284122417,0.6750804269427637
C,0,2,linear,0.6006006006006006,0.2114242026475775,0.4598088762166053
C,0,2,polinomial,0.6006006006006006,0.030813128023845386,0.17553668569232297
C,0,3,linear,0.9009009009009009,1.0281493230498053,1.0139769834911467
C,0,3,polinomial,0.9009009009009009,0.20296914067066466,0.450520965850275
C,0,4,linear,1.2012012012012012,3.195744653195855,1.787664580729801
C,0,4,polinomial,1.2012012012012012,1.6397487816793357,1.2805267594546144
C,0,5,linear,1.5015015015015014,5.568081831403113,2.3596783321891808
C,0,5,polinomial,1.5015015015015014,5.561432933550403,2.3582690545292757
C,1,2,linear,0.6006006006006006,0.11946408371118741,0.3456357674072338
C,1,2,polinomial,0.6006006006006006,0.024842282376133704,0.15761434698698498
C,1,3,linear,0.9009009009009009,0.5622551770050902,0.7498367669066983
C,1,3,polinomial,0.9009009009009009,0.19885198561341205,0.4459282292179001
C,1,4,linear,1.2012012012012012,1.353556662339925,1.1634245408877728
C,1,4,polinomial,1.2012012012012012,0.8447042078132955,0.9190779117209245
C,1,5,linear,1.5015015015015014,3.0968646717596915,1.7597910875327478
C,1,5,polinomial,1.5015015015015014,2.8608111359158674,1.6913932528882416
C,2,2,linear,0.6006006006006006,0.1289880378403279,0.35914904683199134
C,2,2,polinomial,0.6006006006006006,0.03350919295780777,0.18305516370156777
C,2,3,linear,0.9009009009009009,0.5749782882129645,0.7582732279415939
C,2,3,polinomial,0.9009009009009009,0.22137877997291258,0.470509064708548
C,2,4,linear,1.2012012012012012,1.4136138808233794,1.1889549532355628
C,2,4,polinomial,1.2012012012012012,0.9190652507227782,0.9586789090841512
C,2,5,linear,1.5015015015015014,2.4925608634218284,1.5787846159061178
C,2,5,polinomial,1.5015015015015014,3.083063010618867,1.7558653167651745
C,3,2,linear,0.6006006006006006,0.11736261537281538,0.3425822753337005
C,3,2,polinomial,0.6006006006006006,0.03357539728875813,0.1832359061121977
C,3,3,linear,0.9009009009009009,0.39884698217404174,0.6315433335678888
C,3,3,polinomial,0.9009009009009009,0.2059411381169077,0.4538073799718419
C,3,4,linear,1.2012012012012012,1.1872799888384546,1.0896237831648383
C,3,4,polinomial,1.2012012012012012,1.0324350688893638,1.0160881206319479
C,3,5,linear,1.5015015015015014,1.6063686906244357,1.2674260099210666
C,3,5,polinomial,1.5015015015015014,2.2977623830443625,1.5158371888314268
C,4,2,linear,0.6006006006006006,0.12311539537062707,0.3508780348933616
C,4,2,polinomial,0.6006006006006006,0.03414729607251485,0.18478987004842784
C,4,3,linear,0.9009009009009009,0.4215033432285883,0.6492328882832326
C,4,3,polinomial,0.9009009009009009,0.3097748664351884,0.5565742236532235
C,4,4,linear,1.2012012012012012,1.1669639349053629,1.0802610494252594
C,4,4,polinomial,1.2012012012012012,1.0918594779516022,1.0449207998463819
C,4,5,linear,1.5015015015015014,1.8775215131857128,1.370226810854945
C,4,5,polinomial,1.5015015015015014,2.165231597672544,1.4714725949444467
C,5,2,linear,0.6006006006006006,0.07129863863197516,0.26701804926254546
C,5,2,polinomial,0.6006006006006006,0.018823471618798184,0.13719865749634064
C,5,3,linear,0.9009009009009009,0.2900042839478399,0.5385204582444755
C,5,3,polinomial,0.9009009009009009,0.10394555475680187,0.3224058851150237
C,5,4,linear,1.2012012012012012,0.9220412734686405,0.9602298024268152
C,5,4,polinomial,1.2012012012012012,0.6983525903471139,0.8356749310270795
C,5,5,linear,1.5015015015015014,1.076087319475247,1.037346287155474
C,5,5,polinomial,1.5015015015015014,1.1629209405976746,1.0783881215024926
C,6,2,linear,0.6006006006006006,0.1752493589306546,0.41862794810028464
C,6,2,polinomial,0.6006006006006006,0.03934441886341246,0.19835427614098078
C,6,3,linear,0.9009009009009009,0.8584379077709525,0.926519243065654
C,6,3,polinomial,0.9009009009009009,0.4437429132643909,0.6661403104935107
C,6,4,linear,1.2012012012012012,1.8815663904624862,1.371702004978664
C,6,4,polinomial,1.2012012012012012,1.483978390310614,1.2181865170451585
C,6,5,linear,1.5015015015015014,3.8102214764401183,1.9519788616786091
C,6,5,polinomial,1.5015015015015014,4.119153064903398,2.0295696748087755
C,7,2,linear,0.6006006006006006,0.08726641296748085,0.29540889114493635
C,7,2,polinomial,0.6006006006006006,0.01356611507441093,0.11647366687114702
C,7,3,linear,0.9009009009009009,0.4255138884629878,0.6523142559096711
C,7,3,polinomial,0.9009009009009009,0.11026320165826535,0.3320590333935599
C,7,4,linear,1.2012012012012012,1.319501126716216,1.148695402061058
C,7,4,polinomial,1.2012012012012012,0.8013147730009099,0.8951618697201696
C,7,5,linear,1.5015015015015014,2.242796080755809,1.4975967684112466
C,7,5,polinomial,1.5015015015015014,2.160522750982873,1.469871678406953
C,8,2,linear,0.6006006006006006,0.24936598885877267,0.49936558637812906
C,8,2,polinomial,0.6006006006006006,0.03596621261631354,0.189647601135141
C,8,3,linear,0.9009009009009009,1.1693651219763448,1.0813718703463415
C,8,3,polinomial,0.9009009009009009,0.34599195640626923,0.5882108094945802
C,8,4,linear,1.2012012012012012,3.4162667574461505,1.8483145721024197
C,8,4,polinomial,1.2012012012012012,2.0396989059179176,1.4281802778073633
C,8,5,linear,1.5015015015015014,5.808823757473211,2.4101501524745736
C,8,5,polinomial,1.5015015015015014,5.701620581317093,2.3878066465518293
C,9,2,linear,0.6006006006006006,0.05527951142834501,0.2351159531557674
C,9,2,polinomial,0.6006006006006006,0.014544213104034719,0.1205993909770473
C,9,3,linear,0.9009009009009009,0.2641690034303645,0.5139737380745873
C,9,3,polinomial,0.9009009009009009,0.09851342921376714,0.3138684903168318
C,9,4,linear,1.2012012012012012,0.7264878962069544,0.8523425932141103
C,9,4,polinomial,1.2012012012012012,0.3804455761479041,0.6168027043941232
C,9,5,linear,1.5015015015015014,1.2971715333835674,1.1389343850211773
C,9,5,polinomial,1.5015015015015014,1.397622261716749,1.1822107518191285
C,10,2,linear,0.6006006006006006,0.11038279117353794,0.3322390572668089
C,10,2,polinomial,0.6006006006006006,0.03312312056885462,0.1819975839643335
C,10,3,linear,0.9009009009009009,0.5316987596480166,0.7291767684505703
C,10,3,polinomial,0.9009009009009009,0.29921577872824245,0.5470061962430064
C,10,4,linear,1.2012012012012012,1.5319469053200943,1.2377184273170108
C,10,4,polinomial,1.2012012012012012,1.2341711212011655,1.110932545747565
C,10,5,linear,1.5015015015015014,2.4053960491720567,1.5509339280485346
C,10,5,polinomial,1.5015015015015014,2.747519875381686,1.657564440793083
C,11,2,linear,0.6006006006006006,0.054447564162977656,0.23334001834871287
C,11,2,polinomial,0.6006006006006006,0.01767878676762371,0.1329615988457709
C,11,3,linear,0.9009009009009009,0.19742723835675643,0.44432785008004666
C,11,3,polinomial,0.9009009009009009,0.10312414581134241,0.3211294844939381
C,11,4,linear,1.2012012012012012,0.5265516542071765,0.7256387904509906
C,11,4,polinomial,1.2012012012012012,0.4312643283003338,0.6567071861189991
C,11,5,linear,1.5015015015015014,1.0583679721680233,1.0287701260087325
C,11,5,polinomial,1.5015015015015014,1.1398259700729199,1.0676263251123588
C,12,2,linear,0.6006006006006006,0.05978601117927444,0.24451178126886738
C,12,2,polinomial,0.6006006006006006,0.016021108706536193,0.1265745183934594
C,12,3,linear,0.9009009009009009,0.25811958371209914,0.5080547054324949
C,12,3,polinomial,0.9009009009009009,0.10591547126917761,0.3254465720654891
C,12,4,linear,1.2012012012012012,0.7113275370301684,0.8434023577333468
C,12,4,polinomial,1.2012012012012012,0.6618794076670286,0.8135597136455496
C,12,5,linear,1.5015015015015014,1.2024319848303688,1.096554597286596
C,12,5,polinomial,1.5015015015015014,1.4911435870080163,1.221123903217039
C,13,2,linear,0.6006006006006006,0.1192344825446243,0.3453034644260383
C,13,2,polinomial,0.6006006006006006,0.029156824727409346,0.17075369608711063
C,13,3,linear,0.9009009009009009,0.4908857734865332,0.700632409674669
C,13,3,polinomial,0.9009009009009009,0.221646055951033,0.47079300754262804
C,13,4,linear,1.2012012012012012,1.103259958428109,1.0503618226249987
C,13,4,polinomial,1.2012012012012012,1.0791872766968145,1.0388393892690122
C,13,5,linear,1.5015015015015014,1.9546549984963764,1.398089767681738
C,13,5,polinomial,1.5015015015015014,3.3978298068488044,1.8433203212813567
C,14,2,linear,0.6006006006006006,0.13481174205535693,0.36716718542832355
C,14,2,polinomial,0.6006006006006006,0.03358254453839365,0.18325540793764764
C,14,3,linear,0.9009009009009009,0.625174481974224,0.7906797594312276
C,14,3,polinomial,0.9009009009009009,0.2586285603420461,0.5085553660537327
C,14,4,linear,1.2012012012012012,1.6013934533524274,1.2654617549939735
C,14,4,polinomial,1.2012012012012012,0.9924502122847738,0.9962179542071975
C,14,5,linear,1.5015015015015014,2.9181493785136547,1.7082591660850688
C,14,5,polinomial,1.5015015015015014,3.066387412713006,1.751110337104149
C,15,2,linear,0.6006006006006006,0.30618081059785013,0.5533360738266123
C,15,2,polinomial,0.6006006006006006,0.0468612146432129,0.21647451268732054
C,15,3,linear,0.9009009009009009,1.4866460994088266,1.2192809763991344
C,15,3,polinomial,0.9009009009009009,0.3981084821783613,0.6309583838719962
C,15,4,linear,1.2012012012012012,4.026555894318311,2.0066279910133593
C,15,4,polinomial,1.2012012012012012,2.5780540332944897,1.605631973178938
C,15,5,linear,1.5015015015015014,7.01312251345666,2.648230071851134
C,15,5,polinomial,1.5015015015015014,8.77713463518796,2.962622931658357
C,16,2,linear,0.6006006006006006,0.05500297676207582,0.23452713438337114
C,16,2,polinomial,0.6006006006006006,0.012642270789580542,0.11243785301036544
C,16,3,linear,0.9009009009009009,0.22022517056987034,0.469281547229241
C,16,3,polinomial,0.9009009009009009,0.08657714622663695,0.294239946687456
C,16,4,linear,1.2012012012012012,0.5046175723263745,0.710364394044616
C,16,4,polinomial,1.2012012012012012,0.3754641665585726,0.612751308899926
C,16,5,linear,1.5015015015015014,0.9297432280402843,0.9642319368493684
C,16,5,polinomial,1.5015015015015014,1.0180836703212035,1.009001323250472
C,17,2,linear,0.6006006006006006,0.06813481640980477,0.26102646687607134
C,17,2,polinomial,0.6006006006006006,0.02096306484393861,0.14478627298172506
C,17,3,linear,0.9009009009009009,0.27352933678544533,0.5230003219745141
C,17,3,polinomial,0.9009009009009009,0.16057538268785934,0.40071858290807943
C,17,4,linear,1.2012012012012012,0.6140600115446324,0.7836198131394027
C,17,4,polinomial,1.2012012012012012,0.5306982454635637,0.7284903880378681
C,17,5,linear,1.5015015015015014,1.0450839764127886,1.0222934883940074
C,17,5,polinomial,1.5015015015015014,1.32841220010365,1.15256765532599
C,18,2,linear,0.6006006006006006,0.10947418622883529,0.33086883538471146
C,18,2,polinomial,0.6006006006006006,0.037703610593066254,0.194174175917052
C,18,3,linear,0.9009009009009009,0.34756330493460424,0.5895449982271109
C,18,3,polinomial,0.9009009009009009,0.23354804212416866,0.4832680851496079
C,18,4,linear,1.2012012012012012,1.0412337538561516,1.0204086210220646
C,18,4,polinomial,1.2012012012012012,0.9873030234921081,0.993631231137643
C,18,5,linear,1.5015015015015014,1.7466469707391832,1.321607721958064
C,18,5,polinomial,1.5015015015015014,2.179157895081262,1.4761971057691659
C,19,2,linear,0.6006006006006006,0.05752200203784387,0.23983744919808472
C,19,2,polinomial,0.6006006006006006,0.017217293584654677,0.1312146850952845
C,19,3,linear,0.9009009009009009,0.20488224123672893,0.4526391954269194
C,19,3,polinomial,0.9009009009009009,0.08257231087794432,0.2873539818376358
C,19,4,linear,1.2012012012012012,0.5899435051142047,0.7680777988681906
C,19,4,polinomial,1.2012012012012012,0.3655854263659039,0.6046366068688729
C,19,5,linear,1.5015015015015014,1.0784026504317528,1.0384616749941968
C,19,5,polinomial,1.5015015015015014,1.1912541049601848,1.0914458781635417
C,20,2,linear,0.6006006006006006,0.22955339334270183,0.4791173064529206
C,20,2,polinomial,0.6006006006006006,0.03745609877900532,0.19353578165033286
C,20,3,linear,0.9009009009009009,1.1223869739888381,1.0594276634055004
C,20,3,polinomial,0.9009009009009009,0.3142200734340329,0.5605533635917573
C,20,4,linear,1.2012012012012012,3.1312587536465584,1.7695363103498494
C,20,4,polinomial,1.2012012012012012,2.079624408089932,1.4420902912404383
C,20,5,linear,1.5015015015015014,5.500731460395351,2.345363822607348
C,20,5,polinomial,1.5015015015015014,4.993970539205918,2.234719342379691
C,21,2,linear,0.6006006006006006,0.06010585759983037,0.24516495997558535
C,21,2,polinomial,0.6006006006006006,0.012428621232787278,0.11148372631369692
C,21,3,linear,0.9009009009009009,0.24721213773406464,0.4972043219181272
C,21,3,polinomial,0.9009009009009009,0.10161693790015451,0.31877411736236444
C,21,4,linear,1.2012012012012012,0.7082360016464972,0.8415675859053136
C,21,4,polinomial,1.2012012012012012,0.5123823627642078,0.7158088870391368
C,21,5,linear,1.5015015015015014,1.4232853189242194,1.1930152215811076
C,21,5,polinomial,1.5015015015015014,1.6912829895968142,1.3004933639187914
C,22,2,linear,0.6006006006006006,0.08412495785740948,0.29004302759661277
C,22,2,polinomial,0.6006006006006006,0.014781805541675944,0.12158044884633361
C,22,3,linear,0.9009009009009009,0.33896182546682385,0.5822042815600241
C,22,3,polinomial,0.9009009009009009,0.12283765059001532,0.35048202605842044
C,22,4,linear,1.2012012012012012,1.0087295144819786,1.0043552730393657
C,22,4,polinomial,1.2012012012012012,0.9307669104003785,0.9647626186790088
C,22,5,linear,1.5015015015015014,1.7638865306318694,1.3281138997209048
C,22,5,polinomial,1.5015015015015014,1.7291599460202205,1.3149752644138293
C,23,2,linear,0.6006006006006006,0.07741661328007725,0.2782384108639159
C,23,2,polinomial,0.6006006006006006,0.026036795413303435,0.16135921235957815
C,23,3,linear,0.9009009009009009,0.344027597151152,0.5865386578488685
C,23,3,polinomial,0.9009009009009009,0.24519432069997643,0.49517100147320464
C,23,4,linear,1.2012012012012012,0.7355602280875637,0.8576480793936192
C,23,4,polinomial,1.2012012012012012,0.7321923343387405,0.8556823793550622
C,23,5,linear,1.5015015015015014,1.515827026955226,1.2311892734081247
C,23,5,polinomial,1.5015015015015014,1.6278500024197693,1.275872251606629
C,24,2,linear,0.6006006006006006,0.1334755701286383,0.36534308550818134
C,24,2,polinomial,0.6006006006006006,0.03791237846503647,0.19471101269583205
C,24,3,linear,0.9009009009009009,0.5318823652544454,0.7293026568266741
C,24,3,polinomial,0.9009009009009009,0.32982747481936964,0.574306081126928
C,24,4,linear,1.2012012012012012,1.4358171616595448,1.1982558832150771
C,24,4,polinomial,1.2012012012012012,1.4293879339937887,1.1955701292662797
C,24,5,linear,1.5015015015015014,2.308059791351019,1.5192299994902085
C,24,5,polinomial,1.5015015015015014,3.0687136120177607,1.7517744181308736
C,25,2,linear,0.6006006006006006,0.17503044712592425,0.41836640296028105
C,25,2,polinomial,0.6006006006006006,0.04738248366735698,0.2176751792634084
C,25,3,linear,0.9009009009009009,0.7944645481614133,0.8913274079491853
C,25,3,polinomial,0.9009009009009009,0.3404458006069427,0.5834773351270319
C,25,4,linear,1.2012012012012012,2.0651424161138223,1.437060338369208
C,25,4,polinomial,1.2012012012012012,1.4651860441204532,1.2104486953689748
C,25,5,linear,1.5015015015015014,3.559962850870339,1.8867863818859674
C,25,5,polinomial,1.5015015015015014,4.159696307212543,2.0395333552586346
C,26,2,linear,0.6006006006006006,0.0822165744836562,0.28673432735488125
C,26,2,polinomial,0.6006006006006006,0.020347270035114603,0.14264385733397217
C,26,3,linear,0.9009009009009009,0.4417455581262782,0.6646394196301316
C,26,3,polinomial,0.9009009009009009,0.19255296243158634,0.43880857151107056
C,26,4,linear,1.2012012012012012,1.008578487240668,1.0042800840605512
C,26,4,polinomial,1.2012012012012012,0.9564267017016349,0.9779707059527064
C,26,5,linear,1.5015015015015014,1.6952991932642794,1.3020365560399136
C,26,5,polinomial,1.5015015015015014,1.9681492160867284,1.4029074153652223
C,27,2,linear,0.6006006006006006,0.09136103569760023,0.3022598810586682
C,27,2,polinomial,0.6006006006006006,0.03001658675987434,0.1732529559917358
C,27,3,linear,0.9009009009009009,0.3421513718138185,0.584937066541195
C,27,3,polinomial,0.9009009009009009,0.2097855999624487,0.4580235801380194
C,27,4,linear,1.2012012012012012,0.7999815096705188,0.8944168545317775
C,27,4,polinomial,1.2012012012012012,0.7741880647449111,0.8798795740014147
C,27,5,linear,1.5015015015015014,1.4769046065775822,1.215279641307951
C,27,5,polinomial,1.5015015015015014,1.9694235939357556,1.4033615335813348
C,28,2,linear,0.6006006006006006,0.23949093610208666,0.4893781115886638
C,28,2,polinomial,0.6006006006006006,0.0439239398747393,0.20958039000521803
C,28,3,linear,0.9009009009009009,1.0930019388690635,1.045467330369086
C,28,3,polinomial,0.9009009009009009,0.35798479809659883,0.5983183083414704
C,28,4,linear,1.2012012012012012,2.5802369601589428,1.6063116012028746
C,28,4,polinomial,1.2012012012012012,1.9012920630732206,1.3788734760931551
C,28,5,linear,1.5015015015015014,4.123763237185698,2.030705108376324
C,28,5,polinomial,1.5015015015015014,5.274810178098239,2.296695490938718
C,29,2,linear,0.6006006006006006,0.16590901230183605,0.40731930018332796
C,29,2,polinomial,0.6006006006006006,0.053167028704943387,0.23057976646909717
C,29,3,linear,0.9009009009009009,0.6468799474967774,0.8042884728110787
C,29,3,polinomial,0.9009009009009009,0.40153225100563883,0.6336657249730641
C,29,4,linear,1.2012012012012012,1.74444100743128,1.320772882607483
C,29,4,polinomial,1.2012012012012012,1.4376107748374694,1.199004076238888
C,29,5,linear,1.5015015015015014,2.6271798934157284,1.620857764708467
C,29,5,polinomial,1.5015015015015014,3.2734366084727267,1.8092641068878603
C,30,2,linear,0.6006006006006006,0.1225279102911675,0.35003986957369226
C,30,2,polinomial,0.6006006006006006,0.03923619147382527,0.19808127491972902
C,30,3,linear,0.9009009009009009,0.48367974967032196,0.6954708834094508
C,30,3,polinomial,0.9009009009009009,0.29096245886854716,0.5394093611243201
C,30,4,linear,1.2012012012012012,0.9860905092079889,0.9930209006904078
C,30,4,polinomial,1.2012012012012012,0.8771728836789027,0.9365750817093644
C,30,5,linear,1.5015015015015014,1.9674693671659744,1.4026650944419963
C,30,5,polinomial,1.5015015015015014,2.2353190427781984,1.4950983388319974
C,31,2,linear,0.6006006006006006,0.10901762506135283,0.33017817169121405
C,31,2,polinomial,0.6006006006006006,0.02354932469865514,0.15345789226577805
C,31,3,linear,0.9009009009009009,0.45823275661069973,0.6769289154783534
C,31,3,polinomial,0.9009009009009009,0.15405083839568862,0.39249310617600486
C,31,4,linear,1.2012012012012012,1.1920247899525585,1.0917988779773309
C,31,4,polinomial,1.2012012012012012,0.7205559959854073,0.8488556979754611
C,31,5,linear,1.5015015015015014,1.8684493500740502,1.366912341766673
C,31,5,polinomial,1.5015015015015014,2.1228485901429277,1.4569998593489732
C,32,2,linear,0.6006006006006006,0.19300678463757398,0.43932537445220937
C,32,2,polinomial,0.6006006006006006,0.05478514659515565,0.23406227076390515
C,32,3,linear,0.9009009009009009,0.8001522390701936,0.8945122911789383
C,32,3,polinomial,0.9009009009009009,0.38813948683879457,0.6230084163466771
C,32,4,linear,1.2012012012012012,1.5913217796752923,1.2614760321446032
C,32,4,polinomial,1.2012012012012012,1.6285458830191548,1.2761449302564167
C,32,5,linear,1.5015015015015014,3.798346724236654,1.948934766542137
C,32,5,polinomial,1.5015015015015014,4.956590695912319,2.226340202195594
C,33,2,linear,0.6006006006006006,0.13064058001718823,0.3614423605738379
C,33,2,polinomial,0.6006006006006006,0.01751274089570268,0.1323357128506991
C,33,3,linear,0.9009009009009009,0.6308334660038637,0.7942502540156117
C,33,3,polinomial,0.9009009009009009,0.1451859382245181,0.3810327259232704
C,33,4,linear,1.2012012012012012,1.6194518269175877,1.2725768451915145
C,33,4,polinomial,1.2012012012012012,0.9570296851017908,0.978278940334397
C,33,5,linear,1.5015015015015014,3.068449334294029,1.7516989850696463
C,33,5,polinomial,1.5015015015015014,3.443724972128089,1.8557276125897597
C,34,2,linear,0.6006006006006006,0.04301219706654771,0.20739382118700572
C,34,2,polinomial,0.6006006006006006,0.012028374175659249,0.10967394483494815
C,34,3,linear,0.9009009009009009,0.1915905795838583,0.43771061168751474
C,34,3,polinomial,0.9009009009009009,0.10190169336356267,0.319220446343217
C,34,4,linear,1.2012012012012012,0.4284222696910084,0.6545397388172917
C,34,4,polinomial,1.2012012012012012,0.30710744313440014,0.5541727556767836
C,34,5,linear,1.5015015015015014,0.9066372427216066,0.9521750063520921
C,34,5,polinomial,1.5015015015015014,0.8903598499488781,0.9435888140227596
C,35,2,linear,0.6006006006006006,0.17716368120711934,0.42090816243822043
C,35,2,polinomial,0.6006006006006006,0.03432170919196587,0.18526119181298029
C,35,3,linear,0.9009009009009009,0.8490697880269024,0.921449829359636
C,35,3,polinomial,0.9009009009009009,0.25363019416151467,0.5036171106719018
C,35,4,linear,1.2012012012012012,2.181821941237818,1.4770991643210074
C,35,4,polinomial,1.2012012012012012,1.0016049374863678,1.0008021470232604
C,35,5,linear,1.5015015015015014,3.8982097732421788,1.9743884555077247
C,35,5,polinomial,1.5015015015015014,3.6606460178068043,1.9132814789797146
C,36,2,linear,0.6006006006006006,0.140690998528591,0.3750879877156705
C,36,2,polinomial,0.6006006006006006,0.0355993797280176,0.1886779789165063
C,36,3,linear,0.9009009009009009,0.6879281761162329,0.8294143573125756
C,36,3,polinomial,0.9009009009009009,0.3667747824632818,0.605619337920514
C,36,4,linear,1.2012012012012012,1.2801426930455169,1.131433910153623
C,36,4,polinomial,1.2012012012012012,1.4250206148722848,1.1937422732199294
C,36,5,linear,1.5015015015015014,3.0665283859220316,1.7511505891618893
C,36,5,polinomial,1.5015015015015014,3.311384990866449,1.8197211299719662
C,37,2,linear,0.6006006006006006,0.15691135111974183,0.3961203745324669
C,37,2,polinomial,0.6006006006006006,0.04868760313251041,0.22065267533503963
C,37,3,linear,0.9009009009009009,0.629988333209749,0.7937180438983034
C,37,3,polinomial,0.9009009009009009,0.33320682975143945,0.5772407034777082
C,37,4,linear,1.2012012012012012,1.587779588201048,1.2600712631438937
C,37,4,polinomial,1.2012012012012012,1.108280970681697,1.0527492439710877
C,37,5,linear,1.5015015015015014,2.96122857646184,1.7208220641489462
C,37,5,polinomial,1.5015015015015014,3.0738556741546073,1.7532414762817492
C,38,2,linear,0.6006006006006006,0.3183169611353557,0.5641958535254896
C,38,2,polinomial,0.6006006006006006,0.02485155945514312,0.15764377391810663
C,38,3,linear,0.9009009009009009,1.6788520552198307,1.2957052346964686
C,38,3,polinomial,0.9009009009009009,0.25084999234998084,0.5008492710885989
C,38,4,linear,1.2012012012012012,4.976087964438581,2.2307146757123784
C,38,4,polinomial,1.2012012012012012,3.0929483239138125,1.758678004614208
C,38,5,linear,1.5015015015015014,8.067148397933751,2.840272592187896
C,38,5,polinomial,1.5015015015015014,8.35214433084478,2.8900076696861516
C,39,2,linear,0.6006006006006006,0.23930087559803775,0.48918388730418927
C,39,2,polinomial,0.6006006006006006,0.031148070050621826,0.17648815838639664
C,39,3,linear,0.9009009009009009,1.062918562213393,1.0309794189087351
C,39,3,polinomial,0.9009009009009009,0.2610190738384284,0.5109002582093969
C,39,4,linear,1.2012012012012012,2.9015755661425247,1.7034011759249565
C,39,4,polinomial,1.2012012012012012,1.941788730009406,1.3934807964264904
C,39,5,linear,1.5015015015015014,4.595286381161488,2.143661909248165
C,39,5,polinomial,1.5015015015015014,4.9742266031992,2.2302974248290743
C,40,2,linear,0.6006006006006006,0.08897065996988235,0.2982794997479417
C,40,2,polinomial,0.6006006006006006,0.02501892253511759,0.15817370999985297
C,40,3,linear,0.9009009009009009,0.3612178347253472,0.6010140054319426
C,40,3,polinomial,0.9009009009009009,0.22771349160602772,0.4771933482415987
C,40,4,linear,1.2012012012012012,0.8197099304793444,0.9053783355478219
C,40,4,polinomial,1.2012012012012012,0.6503637977486574,0.8064513610557411
C,40,5,linear,1.5015015015015014,1.7550918553905548,1.3247987980786196
C,40,5,polinomial,1.5015015015015014,2.5418309797233576,1.5943120709959382
C,41,2,linear,0.6006006006006006,0.06250708131559203,0.2500141622300465
C,41,2,polinomial,0.6006006006006006,0.01779093883147662,0.1333826781537866
C,41,3,linear,0.9009009009009009,0.2691655749159645,0.5188116950454803
